TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
TIME MESSAGEID LATENCY
2016-12-26 18:46:05.551 5cb81a6d-e48f-40a1-81e1-63ef5be4d80b 2374
2016-12-26 18:46:05.601 a0bf133e-357c-49ef-a0bc-2a98745880c6 2416
2016-12-26 18:46:05.651 f6488493-41d3-4b74-8c2a-2be2a95e3b04 3398
TIME MESSAGEID LATENCY
Start producers; number of batches50, batch size 5
2016-12-26 19:00:25.487 7409f5eb-97d6-4678-990f-5f3b653f9d5b 63
2016-12-26 19:00:25.523 79f788e4-34a7-4081-b931-55165f0ebba9 99
2016-12-26 19:00:25.569 d2bb4a3a-c340-4555-b3bc-1b677a3d1e1e 143
2016-12-26 19:00:25.617 18b0cc73-51c2-4981-a217-699877815bda 193
2016-12-26 19:00:25.664 be767688-a3d8-404d-a843-2c9179a84527 240
2016-12-26 19:00:26.000 615bee3b-703d-48b2-8060-21ecccb5bda7 46
2016-12-26 19:00:26.045 dcc3041d-97ff-4c31-86c8-adc76e607ff8 90
2016-12-26 19:00:26.089 4383587f-3f62-4e93-a225-6c38d4d235ee 134
2016-12-26 19:00:26.135 e2eae010-c91b-4888-a561-b7a3342a9902 180
2016-12-26 19:00:26.196 ecca8f2d-ef8c-4c48-85eb-71afb838772b 242
2016-12-26 19:00:26.534 32a59035-e741-453d-9058-36320800a0d2 66
2016-12-26 19:00:26.581 9855fb04-6676-442f-a0aa-98cc87f48016 112
2016-12-26 19:00:26.628 13ce37be-d1e5-4596-a04f-b054162e595f 159
2016-12-26 19:00:26.673 9c19f11a-ba7c-480f-9efa-a918f0ada0cc 204
2016-12-26 19:00:26.718 0bd20702-9730-448a-ad52-2176bd004c38 250
2016-12-26 19:00:27.042 867ac991-a907-4de9-8c95-ed57aef9dcb9 45
2016-12-26 19:00:27.092 4caf4216-5b33-47eb-ba22-2a6cffc32419 94
2016-12-26 19:00:27.141 e78344ca-bc1c-43a9-afef-505b17bb185c 143
2016-12-26 19:00:27.192 97d6841f-009e-4555-96d7-26422c23389a 194
2016-12-26 19:00:27.238 b48576ad-c5f4-46bc-a890-b43c3d8e6b51 241
2016-12-26 19:00:27.560 c94be24f-e7bd-476d-ba37-29173258c89c 45
2016-12-26 19:00:27.605 ae13dd5c-1b11-41df-957a-2d9cfb15d9c1 88
2016-12-26 19:00:27.655 62f8305b-db9b-4e81-b901-196a343412d0 138
2016-12-26 19:00:27.711 89903e82-ff5f-4caa-b92e-b637d90161c2 195
2016-12-26 19:00:27.755 c343defd-07b5-47a8-a504-1ddcda87c702 239
2016-12-26 19:00:28.085 bee32016-e3b9-4be6-88f0-263fd733e923 44
2016-12-26 19:00:28.130 108d2cf3-15bb-40d8-9d89-7a14f900f250 82
2016-12-26 19:00:28.179 eb75cbd5-f917-484e-b756-39a81e93c861 131
2016-12-26 19:00:28.223 220bfc12-8d4b-4b76-b348-60de527cf151 182
2016-12-26 19:00:28.269 e951fadb-feb9-4072-a2c8-b194b5808d57 228
2016-12-26 19:00:28.585 b7cd0c2f-0da8-4435-a2b2-23d70c7ab772 54
2016-12-26 19:00:28.629 1def1209-e847-4eae-9fd7-9a6e7e764fbd 97
2016-12-26 19:00:28.676 62fad8cc-d3e1-4192-af86-568225f38a4a 145
2016-12-26 19:00:28.720 d36163c1-8029-4e31-9e92-948170791073 189
2016-12-26 19:00:28.766 69a7a558-50ce-41ad-8f12-01532f0f8dc0 235
2016-12-26 19:00:29.109 95238a56-e774-4f96-852e-f9404cb4dd5c 46
2016-12-26 19:00:29.156 32043d77-968a-4902-a795-961fb85cc993 92
2016-12-26 19:00:29.202 1875c8f2-1ecf-476b-a8a2-0755f3e2b99b 138
2016-12-26 19:00:29.247 d15da124-b0b3-4e19-88ff-8224bf057a21 184
2016-12-26 19:00:29.293 7936e9fc-05b1-4a20-a5ee-51feac226487 230
2016-12-26 19:00:29.621 4103a152-caf0-4ee8-aca2-b332ac8229ad 44
2016-12-26 19:00:29.666 1630b520-989f-4b30-a184-e260d2e38218 88
2016-12-26 19:00:29.712 0ec21b0d-360c-4f9f-9895-51d476fa8099 134
2016-12-26 19:00:29.759 e88b7abd-9a82-4372-9e8c-dd5e60c3db02 182
2016-12-26 19:00:29.805 dc9fa765-960b-4ecf-8425-848d64858b90 228
2016-12-26 19:00:30.131 6ec0aedb-7e14-4338-bb71-a1ed02c78750 45
2016-12-26 19:00:30.181 d1c8d2b8-4b20-492a-9785-e5e50fdf27de 93
2016-12-26 19:00:30.227 f6da5650-f4e8-4fcf-b7d4-8585a027eb32 140
2016-12-26 19:00:30.273 4fc40f97-5af5-428e-8219-13367b85324c 187
2016-12-26 19:00:30.327 82723373-fe0e-4d36-a040-01f663e1b742 241
2016-12-26 19:00:30.654 9306543d-2afd-4695-919c-0ebbfdd4fc05 45
2016-12-26 19:00:30.711 0626428c-ee16-4160-a1c9-188c5a9b6c60 101
2016-12-26 19:00:30.756 654f2650-6b4b-4d91-bc83-e96bae76ec06 147
2016-12-26 19:00:30.803 207f9814-2179-4e69-86c0-9537b9815520 194
2016-12-26 19:00:30.847 52c61b48-dfb5-43a9-a248-f421e244f7be 238
2016-12-26 19:00:31.154 11e84fcc-593d-47f8-b538-ddba79b9fb63 45
2016-12-26 19:00:31.198 bb58922b-cf0d-44fc-adc1-0dfc035094d2 88
2016-12-26 19:00:31.247 2109585e-721b-4934-878a-b166b81e6a8a 137
2016-12-26 19:00:31.292 662e5101-da34-43ca-a956-55c03df9e1c7 183
2016-12-26 19:00:31.339 d19015d2-f316-46f4-aaf4-c206cab23572 230
2016-12-26 19:00:31.664 fc75841c-b09f-40d8-9f50-0c705aefda17 46
2016-12-26 19:00:31.709 dc3f1afd-4f3e-43aa-877a-1bc582f087f4 90
2016-12-26 19:00:31.755 b53e8d8e-359f-4622-955e-94cf6c147db2 136
2016-12-26 19:00:31.803 6852e110-31fb-4888-962e-4547b0b41b0d 185
2016-12-26 19:00:31.872 2d5007f9-f532-4c0c-b767-fb2428951d0f 254
2016-12-26 19:00:32.189 c9d54d77-e4ab-452e-b435-f40df9794951 44
2016-12-26 19:00:32.235 02230db8-8d72-4d38-b299-33f7c7052726 89
2016-12-26 19:00:32.280 6374b8ee-43e1-4957-a5a3-bf69d582d45c 134
2016-12-26 19:00:32.325 92e45622-cd26-4318-8267-bc937f50aced 180
2016-12-26 19:00:32.373 f595e114-ccbe-45e8-8e51-9835882e12d4 228
2016-12-26 19:00:32.708 096294ed-4bdf-486f-96fb-0d07a1b7a49c 45
2016-12-26 19:00:32.781 ac3a8ec5-2004-4a0d-a643-04aa2a0aed74 117
2016-12-26 19:00:32.838 6a7e8ec2-ae5f-42cd-886f-99ca29a99e96 174
2016-12-26 19:00:32.883 b3414daa-959d-4bd8-943f-58dde45cb761 220
2016-12-26 19:00:32.928 a209d826-c040-4743-b6d7-6d1c02022c70 265
2016-12-26 19:00:33.264 6fd61772-bf3c-4c33-8b07-d61d3b3295e9 47
2016-12-26 19:00:33.309 5a9779ab-b4c7-4e52-b4e4-b5bf4296dcb6 89
2016-12-26 19:00:33.354 b5b64c89-0b18-451b-8734-5227e35a391f 136
2016-12-26 19:00:33.399 85bdd2ac-7ad6-4d41-a30d-3efa5b69caa5 181
2016-12-26 19:00:33.448 f7560851-7fd9-453f-9012-77f5a0a802c7 231
2016-12-26 19:00:33.773 12ba313b-b5e9-4aae-b19a-45a23748164e 45
2016-12-26 19:00:33.824 b73a4ef6-4917-4af6-b1e5-85e700328db6 96
2016-12-26 19:00:33.870 09b20df3-f66b-473f-9d2c-07c90cfd9f6f 142
2016-12-26 19:00:33.929 bb971d9f-de09-4f81-a64f-b880cfe0d695 201
2016-12-26 19:00:33.974 62d6a5cb-039d-448f-8195-5be5b65de786 246
2016-12-26 19:00:34.305 6288ee02-cd31-4a76-903b-a0583243a53d 45
2016-12-26 19:00:34.350 5d5626e2-89ac-4959-9036-8aade03dcec3 87
2016-12-26 19:00:34.401 e2ff96f5-4ee2-439d-9159-02a7b8e201d3 139
2016-12-26 19:00:34.445 c95a6798-72eb-4f94-a96e-da11c91acac4 184
2016-12-26 19:00:34.490 56502afa-3c1a-46bb-8617-195b7369e394 229
2016-12-26 19:00:34.797 c7b56467-c596-4dd8-b320-d2379b2bd632 48
2016-12-26 19:00:34.843 9fd28591-2c9b-435d-80e0-5324c58cd9b0 93
2016-12-26 19:00:34.888 62642d59-b658-46fb-8896-48a6c830be2c 138
2016-12-26 19:00:34.932 45fe2f09-2d74-4196-b3af-1520251844a0 183
2016-12-26 19:00:34.977 d121d246-8174-4230-b4b9-87271e237aeb 228
2016-12-26 19:00:35.304 36f4193f-346b-4f2b-bc9d-c4f0cacafefd 48
2016-12-26 19:00:35.361 948a788f-b821-461b-a51c-4655d31e18ee 103
2016-12-26 19:00:35.406 afdd05a9-fc64-457e-a071-9cd0a7a05f2d 148
2016-12-26 19:00:35.451 ec712239-cd96-485e-b7b6-9426afad74a8 193
2016-12-26 19:00:35.498 5d32908d-9e4f-4447-b05d-faa8fba4e5d8 242
2016-12-26 19:00:35.820 6b88c8a9-a717-4164-92dc-a15052ed3555 45
2016-12-26 19:00:35.864 672758ff-5a22-4757-89fa-16c490917e98 88
2016-12-26 19:00:35.919 f7b2ff8d-25ee-44aa-9e17-3c0245510d47 144
2016-12-26 19:00:35.970 1e981e7c-ac68-4b76-8e98-a037bbcbeca0 195
2016-12-26 19:00:36.016 732fc240-a1bd-4990-967e-6382d44c905c 241
2016-12-26 19:00:36.346 37a5a248-f728-4845-ac7f-d1a051b3cd16 46
2016-12-26 19:00:36.400 999ede1b-2854-4dc0-9c70-ad17a2ec479a 99
2016-12-26 19:00:36.446 285751ca-2e6c-45bd-8ff2-6fdeeaf80afd 146
2016-12-26 19:00:36.492 2e90f785-8a6f-486b-8b7b-a72e5c72d8e9 192
2016-12-26 19:00:36.537 9b09206d-83bf-446d-9101-9ca87a1113f9 237
2016-12-26 19:00:36.857 e298f813-c8c3-4931-bedd-d2da00c4545f 45
2016-12-26 19:00:36.903 e3951bfc-5306-49b4-b935-49f51fd220e8 90
2016-12-26 19:00:36.948 6aaee5b5-3b2d-461b-bb4e-9e4e0864d990 136
2016-12-26 19:00:36.996 8053bd59-6f75-4441-920c-1a1b631a6be5 184
2016-12-26 19:00:37.044 4434d28b-eee6-4ecc-82a2-14abee43c08b 232
2016-12-26 19:00:37.352 9e3946ec-a2d3-4b19-ab80-a11f6d9a153c 46
2016-12-26 19:00:37.397 c784a46d-5ad2-4c9f-a64e-53f237931788 90
2016-12-26 19:00:37.441 4ac4fe66-5098-4010-96d1-93c9aec91105 134
2016-12-26 19:00:37.486 0e4e7bb2-0c04-4ff0-8c30-7bbf6d9b2bb5 180
2016-12-26 19:00:37.530 30a5e365-b463-4455-8378-c8b39ec67eba 224
2016-12-26 19:00:37.843 1b713904-cefb-4092-ab7c-b40ad3bfa121 45
2016-12-26 19:00:37.888 5765481e-ecd1-48ea-a45e-33d94347b558 89
2016-12-26 19:00:37.933 d339fc7d-3a4d-48e4-8b8a-8ef5d060e9f7 135
2016-12-26 19:00:37.978 08827d35-b0c1-4041-b2b1-7d762e0025f9 180
2016-12-26 19:00:38.024 31fa7ed6-79c9-4f75-9ed4-e2c712a773f0 226
2016-12-26 19:00:38.330 bc170912-b04e-4e27-8692-55de717051a2 44
2016-12-26 19:00:38.375 08fd230c-726e-4227-99d2-4d7690ade334 88
2016-12-26 19:00:38.421 b9d038a3-4818-404c-b8e3-70364c1d1a51 134
2016-12-26 19:00:38.470 d0da7baa-9400-4c34-b164-887353ccc67a 183
2016-12-26 19:00:38.516 30fbd732-61af-46f3-ab8d-9453e0e2139b 230
2016-12-26 19:00:38.830 2cbc3eb7-455d-4a52-96e6-749258fe72ee 45
2016-12-26 19:00:38.874 1b68b279-981f-482e-8cd7-2f1b27688b4c 88
2016-12-26 19:00:38.919 9cd81f16-af9c-4fcf-a3f4-1fc9640bfd34 133
2016-12-26 19:00:38.963 b9c94f8e-684d-412c-968f-a22d1d0ca70e 177
2016-12-26 19:00:39.020 7be34714-d21a-42c4-ad7f-abe29ed5ea13 235
2016-12-26 19:00:39.340 1b6e26c4-58fe-4115-bebb-e95365194338 45
2016-12-26 19:00:39.386 fcc20a53-fb75-4276-9898-2103f5aa3ead 90
2016-12-26 19:00:39.431 b6de26dd-703c-464c-8c17-281c150fbb23 136
2016-12-26 19:00:39.477 06499629-b4ae-43cb-b7c1-a4a929f9c388 182
2016-12-26 19:00:39.523 0eef1c7a-0cfb-4f91-9711-4cb1f758682b 228
2016-12-26 19:00:39.857 c46c7114-a44d-4b68-91a4-5036c3f4c092 44
2016-12-26 19:00:39.915 517b328d-d471-4894-8feb-c54cc55b95bb 101
2016-12-26 19:00:39.961 f6a34a26-74f6-443b-b8e4-3b795beecc0e 148
2016-12-26 19:00:40.006 ee1eec02-e35b-439a-85d6-496d1cc4c8e2 193
2016-12-26 19:00:40.051 25945f96-e960-4b05-bdf2-780d8120fdbe 238
2016-12-26 19:00:40.363 5a1b308b-b249-4837-bcbb-9a08d6ee6a6b 45
2016-12-26 19:00:40.409 baddb5ba-8ea6-4de8-a29c-6c3979f9d19f 90
2016-12-26 19:00:40.465 cafd19b9-1d4b-4977-98d4-3694a96f059d 146
2016-12-26 19:00:40.512 80ca7b35-f3a3-4b4f-8253-8e6e1cbfe159 193
2016-12-26 19:00:40.562 0ba43033-c588-4ee7-9be2-b34eecd1faa6 244
2016-12-26 19:00:40.867 e0602a29-16eb-412e-92dc-759a5c1829fe 46
2016-12-26 19:00:40.912 e3b3bbc7-7f83-441d-8736-0e936cbe9299 89
2016-12-26 19:00:40.956 1c4ee9a1-23db-4b63-ba1b-c62a18d69956 134
2016-12-26 19:00:41.000 678015d9-883e-4031-ab12-8a4673ed083d 178
2016-12-26 19:00:41.045 077adbbd-f7ca-4cf7-a3af-303bd2a38330 224
2016-12-26 19:00:41.367 41e9e336-1a1d-42da-bf15-32b3472b6dfe 47
2016-12-26 19:00:41.415 0c9341fe-7d9e-4ef9-afab-dc7a90ec631f 94
2016-12-26 19:00:41.469 51df85e7-a786-4542-99e2-98aff92a95c6 148
2016-12-26 19:00:41.515 f543f295-0025-413d-b9e7-874db64283b7 194
2016-12-26 19:00:41.562 19504064-dd28-4981-9d3e-2bb045c1f85f 242
2016-12-26 19:00:41.873 b8c47b15-e6b1-4608-8c89-6670ff1ad03f 45
2016-12-26 19:00:41.917 37a160c9-3cae-43c3-8e53-c0aa1f4c746a 88
2016-12-26 19:00:41.962 4e477b0f-38a0-4b01-bc20-d61f9f7a63a8 134
2016-12-26 19:00:42.005 c836af49-dfcc-4cde-86b3-1f72c7f77d3e 177
2016-12-26 19:00:42.051 fe85ab7c-ba4f-452a-a1de-2a52e8b98527 223
2016-12-26 19:00:42.362 90c9ad97-c9dd-403d-8440-3034e1e625dc 44
2016-12-26 19:00:42.408 9f0089bf-7650-44c5-813d-2613ca500db3 90
2016-12-26 19:00:42.466 b4de73c5-d4e6-4422-870c-e3711c83397c 148
2016-12-26 19:00:42.515 9cc7091c-1448-4099-8281-a66ee37ff991 197
2016-12-26 19:00:42.560 897fd69c-1d0c-488e-91f6-7e8fa3ade79e 242
2016-12-26 19:00:42.873 b39699e7-8169-4f11-b905-af88837b51eb 45
2016-12-26 19:00:42.918 e006899b-1e37-43e9-9d88-3fb94c5794bd 89
2016-12-26 19:00:42.963 3a7fc99f-21ac-4a35-a552-5a0a3d706f9e 134
2016-12-26 19:00:43.021 070a9c02-5e0d-47fc-99c5-0596d00be130 192
2016-12-26 19:00:43.066 bfef10e8-2f20-4f05-9303-78e08930d98d 238
2016-12-26 19:00:43.389 30d2d6ab-2dbb-4d07-b90b-c046c0d5b5e3 46
2016-12-26 19:00:43.437 f8543722-f2db-4144-b01e-8c23122bc44f 93
2016-12-26 19:00:43.482 871a4717-8ce1-44e7-b124-2ac6a89e94ad 138
2016-12-26 19:00:43.528 fc6eb9a5-83ad-41a2-8569-1ac3477dd832 185
2016-12-26 19:00:43.585 e74503c3-d67d-4b87-bbed-89de86aaeccf 242
2016-12-26 19:00:43.907 0438250a-9ea3-4d56-88a2-fda53777f73d 45
2016-12-26 19:00:43.951 9f31cc41-177d-477b-9ed6-8ba37323d440 88
2016-12-26 19:00:43.997 1b77413c-70ab-4944-a496-e59b091abb5d 135
2016-12-26 19:00:44.042 e9ea0e93-358b-4b4d-9532-a72f52459f7e 180
2016-12-26 19:00:44.127 2c939552-1107-4a74-ae01-646a248942df 265
2016-12-26 19:00:44.447 afee56a3-366a-4216-951c-02bd4968ff25 44
2016-12-26 19:00:44.493 ee3d1bde-ee46-4e4a-96d0-082027f33138 89
2016-12-26 19:00:44.537 4bda5e9f-2bae-4344-9ea9-cdec463e1b08 134
2016-12-26 19:00:44.584 fd523bde-dfd1-43b3-90e9-e4162fc01b5d 181
2016-12-26 19:00:44.629 bc5b7d18-f043-4c29-9ccc-b58b1d02c247 226
2016-12-26 19:00:44.963 85715d4f-3007-436b-bd95-92877b4c396f 44
2016-12-26 19:00:45.020 c94705d0-da08-4a74-aec4-9028c3df608d 100
2016-12-26 19:00:45.066 5e04f637-0a03-47c8-94f2-e5f18908a7e6 147
2016-12-26 19:00:45.112 ec7d720e-08b6-4a6e-a4b8-08cad4f175c0 193
2016-12-26 19:00:45.157 1ea72cfc-6d0c-4e9e-b20d-4608b2a74b09 238
2016-12-26 19:00:45.465 660a3857-c8a5-4bae-8f06-7940351c8f3f 44
2016-12-26 19:00:45.518 e24af8ee-9921-4da9-bb1e-1f6c1c0c7e24 96
2016-12-26 19:00:45.575 ac0b20a2-f233-433d-867a-bf770003c11c 153
2016-12-26 19:00:45.627 3ac0b9f5-1097-43a6-93c5-51191e093749 206
2016-12-26 19:00:45.681 0b86ea55-f18d-4f60-9156-0cedd9a4c036 260
2016-12-26 19:00:46.019 f2624717-aee7-4131-ac21-8b11e9241a11 44
2016-12-26 19:00:46.063 bf84b3a5-179f-444d-b1b6-66da68b3c178 88
2016-12-26 19:00:46.108 a3b6dc93-44f7-49ba-9ab1-75eb589b8654 133
2016-12-26 19:00:46.159 349f6927-a799-4e95-b680-67f4cb868013 184
2016-12-26 19:00:46.226 f531e8c8-465b-4e11-83f3-c6b64fa3d608 251
2016-12-26 19:00:46.546 df9a9216-3dd0-4b7a-aff9-e12081c73974 43
2016-12-26 19:00:46.597 db134d0c-ab98-42b6-b754-94d509e32da6 94
2016-12-26 19:00:46.642 21d83b98-d768-43d9-9a9a-d7c0dd8ad15e 139
2016-12-26 19:00:46.687 acdc15d1-1e32-4d6b-991c-41c912c1baf6 184
2016-12-26 19:00:46.732 f502f858-ebfb-4150-a0c4-531581c505a3 229
2016-12-26 19:00:47.058 ef828eb4-c1f1-4cef-ab3e-7a953b1716fd 45
2016-12-26 19:00:47.103 fd242c3a-0e33-49e2-9157-c9912235ab45 89
2016-12-26 19:00:47.148 9266438d-8b61-4d00-99d9-f0e5b15fc43e 134
2016-12-26 19:00:47.194 8f9c59b0-1536-44e4-a1b8-602fed582524 181
2016-12-26 19:00:47.240 b6964a70-860c-4088-81cb-47d53ea3dc94 227
2016-12-26 19:00:47.560 eda61cca-3740-4168-9514-c865c69cebff 48
2016-12-26 19:00:47.605 4db0f93c-0848-4b66-8fa8-d9cc5d17f117 92
2016-12-26 19:00:47.650 a8960e85-23f8-4ce4-968d-b153503b58cd 138
2016-12-26 19:00:47.710 598c5992-bdd6-4ac5-9cb1-22c8869455ec 198
2016-12-26 19:00:47.754 b696b9be-f54a-4119-b03f-ab241e8f5459 242
2016-12-26 19:00:48.066 cff61402-875c-4160-b897-777e87cce8a1 44
2016-12-26 19:00:48.111 14dab332-0490-4215-b914-ac215dd094d9 89
2016-12-26 19:00:48.156 cee2b03e-88dc-42dd-a9a2-4675269d81a9 134
2016-12-26 19:00:48.201 cfdf50bf-4591-4713-8b1b-0d2826df9aef 179
2016-12-26 19:00:48.247 82d1cf20-68f8-4dde-b931-f4ee2c2bdce9 225
2016-12-26 19:00:48.553 d52c034a-1641-4916-a772-b66b5b7fe078 44
2016-12-26 19:00:48.598 f6c0b300-8afe-42df-a435-c39cca1dcbaa 89
2016-12-26 19:00:48.645 31426377-d019-44c2-95c1-373ca66a7fdc 136
2016-12-26 19:00:48.690 1b76ec1b-ad21-4058-ad93-fe4278cd8d9a 181
2016-12-26 19:00:48.740 775d10bd-3c12-453f-94c0-820f2bab2f87 231
2016-12-26 19:00:49.055 0a45b6b7-2d09-444c-99e1-a23232fffc1a 44
2016-12-26 19:00:49.100 ce261fd2-687c-4a49-941a-2a9cfa43a86e 87
2016-12-26 19:00:49.146 f3bf2ab3-ae6f-4859-bb21-091926890951 134
2016-12-26 19:00:49.212 9597d449-1c70-44b5-9b82-e166c509fe35 201
2016-12-26 19:00:49.260 8acff42d-2bf7-4e3c-b165-eac240e7dc94 249
2016-12-26 19:00:49.569 02fe6fe2-e5b8-4ea2-89dd-45e5de332fe0 44
2016-12-26 19:00:49.618 c00047db-ab82-4178-a0aa-ea6d52b09f9c 92
2016-12-26 19:00:49.665 80403226-a1c0-424d-b9a5-e25f292ec55f 139
2016-12-26 19:00:49.711 043f5fff-b021-47ac-a8f5-56da469b4528 186
2016-12-26 19:00:49.757 4f6110a7-f66c-4300-bdd3-0d53157704a0 232
2016-12-26 19:00:50.078 5235f64a-74d7-41c6-8f9f-330953956009 46
2016-12-26 19:00:50.147 13dabedc-e508-4433-9db5-87269ed941bd 115
2016-12-26 19:00:50.192 62affd47-2220-46cc-a945-b9b5a64eaece 160
2016-12-26 19:00:50.241 07a182f7-55c1-4cdb-a385-8a6d642ef9b2 209
2016-12-26 19:00:50.285 12d7ce11-d6d1-4afd-9f86-dbde1f34521a 253
2016-12-26 19:00:50.590 ff32b2f6-500f-49f9-ac84-eb0f5d4981cc 43
2016-12-26 19:00:50.635 7b4bb3c1-dcde-4747-a5d8-4055c8d0740f 88
2016-12-26 19:00:50.685 df2438a3-f49c-4160-89a4-458f125e8f41 138
2016-12-26 19:00:50.737 f7fd6fe4-79e0-4cdf-8472-3b0d4462367e 190
2016-12-26 19:00:50.781 750f8240-c0e9-4281-b9fa-090a39e0950c 234
Completed 50 producers
TIME MESSAGEID LATENCY
Start producers; number of batches10, batch size 5
2016-12-26 19:01:29.925 3b4e9a71-e646-4ffc-80b5-0d2430af4db7 52
2016-12-26 19:01:29.925 49868a0f-6f75-431b-ba64-0f05aa73a2d8 53
2016-12-26 19:01:29.925 e3855c77-6904-4f20-b043-7b885115d480 53
2016-12-26 19:01:29.925 94933120-1381-4c4b-acf7-7274b980355c 52
2016-12-26 19:01:29.925 d033b839-d3f0-4eee-ba36-e741f812703e 52
2016-12-26 19:01:30.297 e502ebac-20ef-475f-af45-91a2f49e36e2 46
2016-12-26 19:01:30.298 7950ec02-a904-40fe-aa64-d5786d4ab270 46
2016-12-26 19:01:30.299 ee68eac8-4e0c-4931-bbe5-da857096af98 48
2016-12-26 19:01:30.300 f7d99fdc-d72c-43fa-9840-b96a0530e65f 48
2016-12-26 19:01:30.300 ef47083b-e6d9-419a-a6a5-1d210d99ffcd 49
2016-12-26 19:01:30.665 c6f62a5f-62b8-4e6a-b721-e080982e2e90 45
2016-12-26 19:01:30.673 6618cdae-705b-41c4-9339-360d74306750 52
2016-12-26 19:01:30.674 3c1208ee-2ada-409d-b980-c7d7ca52db2b 53
2016-12-26 19:01:30.675 89101f89-8502-4e1d-91fc-1a2ce6ca98e9 55
2016-12-26 19:01:30.675 05f4ff3b-7402-48ce-86e1-d416848db339 51
2016-12-26 19:01:31.043 832d8d08-6cbb-48a2-8613-78a01f59c178 45
2016-12-26 19:01:31.044 eeaab93d-2d71-4254-8f2f-530628c92929 45
2016-12-26 19:01:31.044 4b77fc64-360a-45c7-8ada-8f625d10b413 45
2016-12-26 19:01:31.046 96a994ab-ab0a-4881-9f96-3a9f4cd7e7b6 47
2016-12-26 19:01:31.046 ffd9f1ab-0c6d-4e25-a22a-18c98507fd5e 48
2016-12-26 19:01:31.411 468473c2-f8fc-43b3-acee-332281a6b955 45
2016-12-26 19:01:31.411 092d548a-9d9f-47d2-95bc-bfb8a4ff7f73 45
2016-12-26 19:01:31.412 981d74a0-82a7-4f87-b2cb-830923026621 46
2016-12-26 19:01:31.412 2d613f1c-4a75-4433-aac7-7721b8f991fe 46
2016-12-26 19:01:31.414 5828740d-2228-4c52-9fa5-8d8a056c1b6d 47
2016-12-26 19:01:31.790 21bbb97f-b548-4b78-89e3-245291e84e42 46
2016-12-26 19:01:31.790 2fbcb81d-10fa-4523-b8d2-5e0bc4a896b1 45
2016-12-26 19:01:31.791 d8622d96-5b04-4af3-bb51-93ea4a4e65e0 47
2016-12-26 19:01:31.792 a8b1c4d8-80d4-4e32-a05d-d95a42c15841 48
2016-12-26 19:01:31.792 e01b273d-99db-45d7-ac8c-7589efbef3c6 47
2016-12-26 19:01:32.161 74786529-46b8-4cb0-b69c-8409924e9f4b 48
2016-12-26 19:01:32.161 4585fcc9-4751-4f1b-ba7c-0b8b35a5b0ba 45
2016-12-26 19:01:32.165 ba665914-86f9-49ca-bda6-bd473ff670f1 50
2016-12-26 19:01:32.165 a7124751-c94f-4ccd-8388-45c1ff41de77 50
2016-12-26 19:01:32.165 c872fd12-87ec-40ed-86de-649ad94dcc2f 52
2016-12-26 19:01:32.532 cf713554-2072-48cb-a298-8b8ce901ff11 46
2016-12-26 19:01:32.534 bbcaa101-6dda-41e7-844d-06eb4484ae70 48
2016-12-26 19:01:32.535 17579389-4866-48ae-bec9-9d3cbb3276a4 49
2016-12-26 19:01:32.535 ff6624e1-9d6f-4937-9054-b2e394edb704 49
2016-12-26 19:01:32.535 f04e37ec-5a32-4bc9-b98c-f6de49a196af 49
2016-12-26 19:01:32.896 875aca92-cb64-43b1-b456-8efa32966828 45
2016-12-26 19:01:32.899 8adc5b71-2b66-47b1-81cd-0b7cb5befab7 48
2016-12-26 19:01:32.898 8aaf3b79-5213-459c-8257-6c7300cd6188 46
2016-12-26 19:01:32.906 57aaaac8-f266-4f3f-a36a-7fbb90e96bc3 55
2016-12-26 19:01:32.906 ce917d93-d2d9-47e5-a7c4-7714d9d5f4c7 55
2016-12-26 19:01:33.260 eb1c9c46-9902-4100-b8c2-81204ffabc61 45
2016-12-26 19:01:33.261 07b60329-720c-4132-98dc-e8bbd0e2463b 45
2016-12-26 19:01:33.262 0750c6a3-f66a-4af2-9788-2ac706fc868b 47
2016-12-26 19:01:33.262 4f8ba063-aeab-4b8b-bca7-a684a4831372 47
2016-12-26 19:01:33.263 295b990c-4838-404c-8cd5-a4c8bd056cfa 48
Completed 10 producers
TIME MESSAGEID LATENCY
Start producers; number of batches10, batch size 5
TIME MESSAGEID LATENCY
2016-12-26 19:02:32.988 4de6d765-e07c-48ef-be3f-8356afd283b4 1001974
2016-12-26 19:02:33.049 99d69422-b617-41d1-be5f-05c26c3850e3 1000805
2016-12-26 19:02:33.104 7e9a9b8d-b904-4a48-bf26-bac31ea51fe0 1002089
2016-12-26 19:02:33.166 7484ab46-1fe4-43ff-ab38-9ba254050b01 1002152
2016-12-26 19:02:33.222 49db711d-c9ee-463f-a90b-54a50f05a3d0 1001427
2016-12-26 19:02:33.273 433bb589-145d-4cb0-8239-78d30ac96f7a 1001251
2016-12-26 19:02:33.349 ee81298e-deb2-4a46-a664-610699047d42 1001104
2016-12-26 19:02:33.404 fd7f8556-355d-4728-8f3c-15823999d518 1001611
2016-12-26 19:02:33.481 5930ff13-396f-4f5e-ab1f-6bcebee7ef9a 1002467
2016-12-26 19:02:33.539 2c7e33ff-9acd-4e37-822e-eb0de2bab3bc 1001746
2016-12-26 19:02:33.780 a3a3162f-b4b7-4bd6-a28c-f464d213e939 1000775
